mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_feature_fraction,param_learning_rate,param_max_depth,param_num_leaves,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,param_num_trees
2.06329927444458,0.8765503221666558,0.0552239179611206,0.0047580578539169,0.5275410183585496,0.0001191948194791,13,188,0.1314291856867342,"{'feature_fraction': 0.5275410183585496, 'learning_rate': 0.00011919481947918717, 'max_depth': 13, 'num_leaves': 188, 'subsample': 0.13142918568673426}",-507.9329315460808,-560.9897801524651,-522.0775387777159,-487.9171174634436,-473.2466356748607,-490.9227844912017,-547.6468013871179,-578.7476656112868,-595.1854404263347,-509.7981939567065,-527.4464889487214,39.12649286409097,49,
21.40535488128662,4.034292955955656,0.3237342119216919,0.0958768367958389,0.3402176291556011,0.0001173562415213,11,36,0.2301947207891893,"{'feature_fraction': 0.34021762915560116, 'learning_rate': 0.00011735624152132181, 'max_depth': 11, 'num_leaves': 36, 'subsample': 0.23019472078918937}",-508.1280993931821,-561.1335095362167,-522.2460691270707,-488.128397318145,-473.4068182807104,-491.0828133801418,-547.8379375330785,-578.9970350542319,-595.3940796216207,-509.97481196695946,-527.6329571211356,39.13902398348255,48,
11.56398422718048,4.128552863203138,0.28873610496520996,0.05139847381642078,0.2412639049258967,0.00019578516489309684,4,224,0.8038885835403663,"{'feature_fraction': 0.2412639049258967, 'learning_rate': 0.00019578516489309684, 'max_depth': 4, 'num_leaves': 224, 'num_trees': 60, 'subsample': 0.8038885835403663}",-508.2378317391682,-561.1299326065434,-522.3069780546208,-488.1822281685667,-473.4407172295436,-491.09168154656595,-547.9281478835546,-579.1276294467209,-595.5187940175636,-510.0221258323068,-527.6986066525155,39.1627235843569,40,60
49.77122383117676,9.310339236376926,0.4562718868255615,0.0634762686525404,0.7063932141279243,0.0001141772542773,14,81,0.390077607210444,"{'feature_fraction': 0.7063932141279243, 'learning_rate': 0.00011417725427734143, 'max_depth': 14, 'num_leaves': 81, 'subsample': 0.39007760721044404}",-508.197806938021,-561.3055630820525,-522.354816667265,-488.1768699061968,-473.478529997214,-491.17408790033545,-547.9280015747606,-579.0713795803814,-595.4897096145793,-510.0374458548273,-527.7214211115634,39.15357571557964,48,
1.4714253425598145,0.5624529039600343,0.0565153837203979,0.0063972623560336,0.2652669390630024,0.0001114061638997,9,97,0.4948815181755697,"{'feature_fraction': 0.26526693906300247, 'learning_rate': 0.00011140616389973682, 'max_depth': 9, 'num_leaves': 97, 'subsample': 0.4948815181755697}",-508.3744119333434,-561.4301611024345,-522.5121801403434,-488.33281474768455,-473.6233234772225,-491.33407210024217,-548.1271206158875,-579.2764416646189,-595.702322062333,-510.244954727092,-527.8957802571201,39.16716256146436,50,
1.6298895120620729,0.6458944282239648,0.0504017353057861,0.0030824516025155,0.3934881747180381,0.0001102146861155,19,90,0.81134195274865,"{'feature_fraction': 0.3934881747180381, 'learning_rate': 0.00011021468611551655, 'max_depth': 19, 'num_leaves': 90, 'subsample': 0.81134195274865}",-508.407914063895,-561.4969927975812,-522.5648720837921,-488.3742540339963,-473.6655731888941,-491.3716176216661,-548.1490758998187,-579.3096088352223,-595.7478483931623,-510.2646361590648,-527.9352393077094,39.1694273900224,51,
21.79319219589233,7.113887087276645,0.3367942094802856,0.027125574124739,0.6000262977293014,0.0001416152979023,5,186,0.713965955965896,"{'feature_fraction': 0.6000262977293014, 'learning_rate': 0.00014161529790234338, 'max_depth': 5, 'num_leaves': 186, 'num_trees': 75, 'subsample': 0.713965955965896}",-508.59248897393127,-561.7422008836222,-522.7926401381391,-488.5929736897269,-473.8517257191932,-491.54158288012377,-548.3982029096996,-579.6096388823847,-596.0288953855775,-510.454897219529,-528.1605246681928,39.20665093489513,43,75.0
9.661682844161987,3.19991262644121,0.2543205261230469,0.0405857695991102,0.2213434557407373,0.000136036558239,1,18,0.3257093386078546,"{'feature_fraction': 0.22134345574073735, 'learning_rate': 0.00013603655823905375, 'max_depth': 1, 'num_leaves': 18, 'subsample': 0.32570933860785467}",-510.4446174346074,-563.5737017680192,-524.3306107754602,-489.8154296070797,-475.1589808187819,-493.1139290723614,-550.4953526768642,-581.8468228201772,-598.3858778055966,-511.8452240867799,-529.9010546865727,39.546107913029566,49,
33.864258003234866,3.5159715104552633,0.30551948547363283,0.04129111969209582,0.6000262977293014,0.00014161529790234314,21,186,0.713965955965896,"{'feature_fraction': 0.6000262977293014, 'learning_rate': 0.00014161529790234314, 'max_depth': 21, 'num_leaves': 186, 'num_trees': 40, 'subsample': 0.713965955965896}",-510.9242803244079,-564.3177852954933,-525.263111532106,-490.8593185761954,-476.10205662405514,-493.8423837945332,-550.8609034249693,-582.2248996261434,-598.7784311808656,-512.8354984602288,-530.6008668838998,39.36049512465464,41,40
10.694317317008972,3.512586742703214,0.2163516521453857,0.0382917833963423,0.7163289451076759,0.0001282325590073,1,118,0.1719742796894867,"{'feature_fraction': 0.7163289451076759, 'learning_rate': 0.00012823255900730585, 'max_depth': 1, 'num_leaves': 118, 'num_trees': 75, 'subsample': 0.17197427968948678}",-511.3790112578925,-564.6869486556806,-525.4923871135375,-490.8766516901825,-476.2438031107027,-494.1223516969706,-551.480432353278,-582.9782393559484,-599.4891126903933,-512.9497579335743,-530.969869585816,39.567611532242736,45,75.0
16.904588866233826,4.237557954435016,0.2808747053146362,0.0260592312747101,0.1198801338397956,0.0001198485987315,9,87,0.3887178327056099,"{'feature_fraction': 0.1198801338397956, 'learning_rate': 0.00011984859873153138, 'max_depth': 9, 'num_leaves': 87, 'num_trees': 25, 'subsample': 0.3887178327056099}",-512.2558894423148,-565.7625122235166,-526.6642325253752,-492.1535066469778,-477.34547389501824,-495.1285879923073,-552.287132982678,-583.775743834002,-600.3654808968287,-514.1900808141137,-531.9928641253132,39.466309597314144,46,25.0
13.212954330444337,3.4894544161192163,0.2131907701492309,0.0434902725820847,0.1599176895122116,0.0002312226462595,14,109,0.8819584624894659,"{'feature_fraction': 0.15991768951221166, 'learning_rate': 0.0002312226462595857, 'max_depth': 14, 'num_leaves': 109, 'num_trees': 10, 'subsample': 0.8819584624894659}",-512.5571555351694,-566.1092951145205,-526.9952942976731,-492.4597407027288,-477.6486096426127,-495.4299252081409,-552.6096274700685,-584.1266541456823,-600.7346425487085,-514.4929454466426,-532.3163890111948,39.48833149788194,47,10.0
7.627910923957825,2.8170346247260207,0.1917812347412109,0.0506938047879491,0.8980468339125637,0.0003605021282221,1,174,0.8308558067701578,"{'feature_fraction': 0.8980468339125637, 'learning_rate': 0.00036050212822212873, 'max_depth': 1, 'num_leaves': 174, 'num_trees': 10, 'subsample': 0.8308558067701578}",-512.7993268862245,-566.3391804090058,-527.182137933229,-492.5213201897896,-477.786682146174,-495.6093276599988,-552.9214906522488,-584.4918273306383,-601.0935925168129,-514.6066615148075,-532.535154723893,39.57231043556802,44,10.0
11.186706256866454,3.946865662716143,0.2398194074630737,0.0321201381747524,0.6247993768704455,0.0001781841270172,7,146,0.3655466593722262,"{'feature_fraction': 0.6247993768704455, 'learning_rate': 0.00017818412701725827, 'max_depth': 7, 'num_leaves': 146, 'num_trees': 10, 'subsample': 0.3655466593722262}",-512.7986933350761,-566.3821267580491,-527.252370250876,-492.6927300129446,-477.87785806287553,-495.6618066347592,-552.86429813583,-584.4069338687863,-601.0203003645564,-514.7291969961823,-532.5686314419936,39.50790751343215,48,10.0
10.70229699611664,3.1884777241663564,0.2047558069229126,0.0453171150981605,0.5915731592803383,0.0001445731472364,8,102,0.2023344288278258,"{'feature_fraction': 0.5915731592803383, 'learning_rate': 0.00014457314723643995, 'max_depth': 8, 'num_leaves': 102, 'num_trees': 10, 'subsample': 0.20233442882782585}",-512.958250077936,-566.5641674324868,-527.4288514933819,-492.85430409790496,-478.0369713421496,-495.8234461168082,-553.0406595626422,-584.5934630053313,-601.2173418559596,-514.8963073117326,-532.7413762296334,39.519823336245686,49,10.0
6.540001678466797,2.688661098965154,0.1641693830490112,0.0290430182362639,0.7674103799636817,0.0002485384509526,1,192,0.3647301642834496,"{'feature_fraction': 0.7674103799636817, 'learning_rate': 0.00024853845095262005, 'max_depth': 1, 'num_leaves': 192, 'num_trees': 10, 'subsample': 0.3647301642834496}",-513.0650836193665,-566.6510971199588,-527.489250083325,-492.85506194420543,-478.06563286563903,-495.8869293973958,-553.1905150298282,-584.7733220908719,-601.3916838755299,-514.9164793365536,-532.8285055362675,39.57173506877578,45,10.0
7.564176774024963,2.8929009986274985,0.20000855922698973,0.03908212997158348,0.8805291762864554,0.00022637229697395456,1,275,0.6218483217500717,"{'feature_fraction': 0.8805291762864554, 'learning_rate': 0.00022637229697395456, 'max_depth': 1, 'num_leaves': 275, 'num_trees': 10, 'subsample': 0.6218483217500717}",-513.117588009537,-566.7102496106343,-527.5500912010144,-492.89972953681416,-478.12711545051917,-495.94179575573116,-553.2436769936562,-584.8291627716249,-601.45072475296,-514.9777315047818,-532.8847865587273,39.57272811479906,42,10
13.363870668411256,3.915871656070299,0.2162937402725219,0.0293179040307015,0.433284308974338,0.0001063501311731,13,163,0.1554593236435109,"{'feature_fraction': 0.433284308974338, 'learning_rate': 0.0001063501311731499, 'max_depth': 13, 'num_leaves': 163, 'num_trees': 10, 'subsample': 0.15545932364351092}",-513.1437384293796,-566.767627859566,-527.6261540455371,-493.0365463919294,-478.2144699995048,-496.0044985052699,-553.2390271058196,-584.8055148412515,-601.439048474982,-515.0873916418641,-532.9364017295104,39.53322036065555,50,10.0
0.176380705833435,0.106928264041302,0.0,0.0,1.0695846277645586,0.0211542907972612,2,199,1.0266588657937945,"{'feature_fraction': 1.0695846277645586, 'learning_rate': 0.021154290797261225, 'max_depth': 2, 'num_leaves': 199, 'subsample': 1.0266588657937943}",,,,,,,,,,,,,52,
0.1773799896240234,0.1076112348703797,0.0,0.0,0.8901755405312056,0.0065747603034573,10,50,1.0149596755437809,"{'feature_fraction': 0.8901755405312056, 'learning_rate': 0.006574760303457343, 'max_depth': 10, 'num_leaves': 50, 'subsample': 1.0149596755437809}",,,,,,,,,,,,,52,
0.1788438320159912,0.1080235834465617,0.0,0.0,1.0717820827209608,0.0771510577781304,7,139,0.812270589924442,"{'feature_fraction': 1.0717820827209608, 'learning_rate': 0.07715105777813046, 'max_depth': 7, 'num_leaves': 139, 'subsample': 0.812270589924442}",,,,,,,,,,,,,52,
0.1798312187194824,0.1076209736822022,0.0,0.0,0.7957843993450822,0.000484897634401,16,99,1.0821683433294356,"{'feature_fraction': 0.7957843993450822, 'learning_rate': 0.00048489763440102783, 'max_depth': 16, 'num_leaves': 99, 'subsample': 1.0821683433294356}",,,,,,,,,,,,,52,
0.1787423849105835,0.1080738343976373,0.0,0.0,0.6166358912710143,0.0006060207917719,1,57,1.0654193512887935,"{'feature_fraction': 0.6166358912710143, 'learning_rate': 0.000606020791771923, 'max_depth': 1, 'num_leaves': 57, 'subsample': 1.0654193512887937}",,,,,,,,,,,,,52,
0.1780719518661499,0.1074732276458202,0.0,0.0,1.0356349942209475,0.0226997959517568,8,93,0.6806866214364546,"{'feature_fraction': 1.0356349942209475, 'learning_rate': 0.02269979595175687, 'max_depth': 8, 'num_leaves': 93, 'subsample': 0.6806866214364546}",,,,,,,,,,,,,52,
0.1783816576004028,0.1078064274487634,0.0,0.0,0.6898708475605438,0.0864327985232539,19,191,1.006098787718554,"{'feature_fraction': 0.6898708475605438, 'learning_rate': 0.08643279852325393, 'max_depth': 19, 'num_leaves': 191, 'subsample': 1.006098787718554}",,,,,,,,,,,,,52,
0.1780561447143554,0.1075024740991174,0.0,0.0,0.868554014306309,0.0001351485265737,12,167,1.0539285770025877,"{'feature_fraction': 0.868554014306309, 'learning_rate': 0.0001351485265737902, 'max_depth': 12, 'num_leaves': 167, 'subsample': 1.0539285770025875}",,,,,,,,,,,,,52,
0.1778166055679321,0.1076497058184541,0.0,0.0,1.0148643902204486,0.0012896625857891,9,46,1.0283185625877254,"{'feature_fraction': 1.0148643902204486, 'learning_rate': 0.001289662585789145, 'max_depth': 9, 'num_leaves': 46, 'subsample': 1.0283185625877254}",,,,,,,,,,,,,52,
1.5572139978408814,0.8626362438879668,0.0,0.0,1.078618342232764,0.0249732861040605,15,177,0.7399210213275238,"{'feature_fraction': 1.078618342232764, 'learning_rate': 0.024973286104060577, 'max_depth': 15, 'num_leaves': 177, 'subsample': 0.7399210213275238}",,,,,,,,,,,,,49,
1.5158681631088258,0.7239224578686869,0.0,0.0,0.717635497075877,0.0068594164113286,18,89,1.0025984755294046,"{'feature_fraction': 0.717635497075877, 'learning_rate': 0.006859416411328695, 'max_depth': 18, 'num_leaves': 89, 'subsample': 1.0025984755294046}",,,,,,,,,,,,,49,
1.5727677822113038,0.8452327402503971,0.0,0.0,1.0698090677467489,0.0091079388764375,12,184,0.458152166969525,"{'feature_fraction': 1.0698090677467489, 'learning_rate': 0.00910793887643757, 'max_depth': 12, 'num_leaves': 184, 'subsample': 0.458152166969525}",,,,,,,,,,,,,49,
1.5923691034317016,0.8610589789677663,0.0,0.0,1.0952995676778876,0.0055660997918093,15,153,0.5746975022884129,"{'feature_fraction': 1.0952995676778876, 'learning_rate': 0.005566099791809367, 'max_depth': 15, 'num_leaves': 153, 'subsample': 0.5746975022884129}",,,,,,,,,,,,,49,
1.6127730131149292,0.8509276320089129,0.0,0.0,1.049571053450742,0.0097180829304997,1,123,0.937944907498804,"{'feature_fraction': 1.049571053450742, 'learning_rate': 0.009718082930499703, 'max_depth': 1, 'num_leaves': 123, 'subsample': 0.9379449074988039}",,,,,,,,,,,,,49,
1.500616717338562,0.840102882235242,0.0,0.0,0.196098407893963,0.0849920677174368,3,52,1.0767610881903371,"{'feature_fraction': 0.19609840789396307, 'learning_rate': 0.08499206771743688, 'max_depth': 3, 'num_leaves': 52, 'subsample': 1.0767610881903371}",,,,,,,,,,,,,49,
1.6878276824951173,1.0177369008116226,0.0,0.0,1.029296197576214,0.0009030397288885,12,12,0.2317978624043921,"{'feature_fraction': 1.029296197576214, 'learning_rate': 0.0009030397288885924, 'max_depth': 12, 'num_leaves': 12, 'subsample': 0.23179786240439218}",,,,,,,,,,,,,49,
1.7566640853881836,0.919735141999954,0.0,0.0,0.9061939890460856,0.0129320016282551,1,21,1.0194826137446735,"{'feature_fraction': 0.9061939890460857, 'learning_rate': 0.01293200162825519, 'max_depth': 1, 'num_leaves': 21, 'subsample': 1.0194826137446735}",,,,,,,,,,,,,49,
1.6267154693603516,0.8669095083826414,0.0,0.0,1.0342139979247935,0.0069486088942723,4,124,0.689909976354571,"{'feature_fraction': 1.0342139979247937, 'learning_rate': 0.006948608894272317, 'max_depth': 4, 'num_leaves': 124, 'subsample': 0.689909976354571}",,,,,,,,,,,,,49,
1.7381518602371215,0.9933592511045388,0.0,0.0,0.1852955658587005,0.0001476573256053,18,28,1.0764043865930426,"{'feature_fraction': 0.18529556585870058, 'learning_rate': 0.00014765732560531616, 'max_depth': 18, 'num_leaves': 28, 'subsample': 1.0764043865930426}",,,,,,,,,,,,,49,
1.573309063911438,0.9256007158403176,0.0,0.0,0.4118602206821891,0.0018895335775423,18,130,1.0527916569719449,"{'feature_fraction': 0.4118602206821891, 'learning_rate': 0.0018895335775423795, 'max_depth': 18, 'num_leaves': 130, 'subsample': 1.0527916569719447}",,,,,,,,,,,,,49,
1.3873981475830075,0.8051473638121968,0.0,0.0,0.3048657621804457,0.0003125191282894,12,65,1.040431945252813,"{'feature_fraction': 0.3048657621804457, 'learning_rate': 0.0003125191282894184, 'max_depth': 12, 'num_leaves': 65, 'subsample': 1.040431945252813}",,,,,,,,,,,,,49,
0.8046764850616455,0.6763159239956817,0.0,0.0,0.1923385947687978,0.0003620600725744,14,144,1.035539070806032,"{'feature_fraction': 0.1923385947687978, 'learning_rate': 0.00036206007257447376, 'max_depth': 14, 'num_leaves': 144, 'subsample': 1.035539070806032}",,,,,,,,,,,,,50,
1.727398419380188,0.9348225805419016,0.0,0.0,0.2300285721182776,0.0001143143822054,7,146,1.0104483817931016,"{'feature_fraction': 0.23002857211827768, 'learning_rate': 0.0001143143822054876, 'max_depth': 7, 'num_leaves': 146, 'subsample': 1.0104483817931016}",,,,,,,,,,,,,50,
1.558781886100769,0.915083709264409,0.0,0.0,1.027508580396034,0.0011048353954862,19,106,0.8259979853504514,"{'feature_fraction': 1.027508580396034, 'learning_rate': 0.0011048353954862776, 'max_depth': 19, 'num_leaves': 106, 'subsample': 0.8259979853504514}",,,,,,,,,,,,,50,
1.6620094060897828,0.8628283301872226,0.0,0.0,1.023024535546483,0.013632461375504,8,63,0.1198801338397956,"{'feature_fraction': 1.0230245355464833, 'learning_rate': 0.013632461375504053, 'max_depth': 8, 'num_leaves': 63, 'subsample': 0.1198801338397956}",,,,,,,,,,,,,50,
1.6503097534179687,0.8977404219274319,0.0,0.0,1.0387116997045198,0.0012983796585447,16,120,0.3398477591475861,"{'feature_fraction': 1.0387116997045198, 'learning_rate': 0.0012983796585447297, 'max_depth': 16, 'num_leaves': 120, 'subsample': 0.33984775914758614}",,,,,,,,,,,,,50,
1.6330733060836793,0.9010645093619484,0.0,0.0,0.1659610906840238,0.0160397608914969,15,31,1.0319720691968373,"{'feature_fraction': 0.1659610906840238, 'learning_rate': 0.01603976089149693, 'max_depth': 15, 'num_leaves': 31, 'subsample': 1.0319720691968373}",,,,,,,,,,,,,50,
1.6144769191741943,0.8279988500824004,0.0,0.0,0.113951572975597,0.0005047615419441,15,64,1.0490163206876164,"{'feature_fraction': 0.11395157297559702, 'learning_rate': 0.0005047615419441571, 'max_depth': 15, 'num_leaves': 64, 'subsample': 1.0490163206876164}",,,,,,,,,,,,,50,
1.508593463897705,0.7934777574482758,0.0,0.0,1.0501761192470798,0.0046769159437448,19,167,0.124101626497119,"{'feature_fraction': 1.0501761192470798, 'learning_rate': 0.004676915943744832, 'max_depth': 19, 'num_leaves': 167, 'subsample': 0.124101626497119}",,,,,,,,,,,,,50,
1.5283968210220338,0.9302251865451532,0.0,0.0,1.0401074823333671,0.0055724032884298,8,74,0.1238840945466779,"{'feature_fraction': 1.0401074823333671, 'learning_rate': 0.00557240328842981, 'max_depth': 8, 'num_leaves': 74, 'subsample': 0.12388409454667795}",,,,,,,,,,,,,50,
1.4725646018981933,0.8595170297900553,0.0,0.0,1.065726803689303,0.0019494122807132,8,93,0.3857188517341475,"{'feature_fraction': 1.065726803689303, 'learning_rate': 0.0019494122807132848, 'max_depth': 8, 'num_leaves': 93, 'subsample': 0.38571885173414755}",,,,,,,,,,,,,50,
1.695653796195984,0.8770521118841004,0.0,0.0,0.5201936800011322,0.0108944800941419,11,195,1.0767591490310595,"{'feature_fraction': 0.5201936800011322, 'learning_rate': 0.010894480094141911, 'max_depth': 11, 'num_leaves': 195, 'subsample': 1.0767591490310597}",,,,,,,,,,,,,50,
1.8377952814102168,0.8993080737253399,0.0,0.0,0.1202183974403257,0.03146730406166,16,185,1.078618342232764,"{'feature_fraction': 0.12021839744032572, 'learning_rate': 0.03146730406166007, 'max_depth': 16, 'num_leaves': 185, 'num_trees': 10, 'subsample': 1.078618342232764}",,,,,,,,,,,,,46,10.0
1.9491442441940308,0.9880925562082946,0.0,0.0,0.7120957227224214,0.0070925432147358,16,142,1.0023485831739842,"{'feature_fraction': 0.7120957227224214, 'learning_rate': 0.0070925432147358365, 'max_depth': 16, 'num_leaves': 142, 'num_trees': 1000, 'subsample': 1.0023485831739842}",,,,,,,,,,,,,46,1000.0
1.6693872451782226,0.8153040627187795,0.0,0.0,0.4154283509241838,0.001233480570086,11,94,1.0589492686245203,"{'feature_fraction': 0.41542835092418384, 'learning_rate': 0.0012334805700860026, 'max_depth': 11, 'num_leaves': 94, 'num_trees': 100, 'subsample': 1.0589492686245203}",,,,,,,,,,,,,46,100.0
1.9358627319335937,0.9593350641496422,0.0,0.0,1.0767610881903371,0.0065243396106663,10,137,0.5417109212488453,"{'feature_fraction': 1.0767610881903371, 'learning_rate': 0.0065243396106663435, 'max_depth': 10, 'num_leaves': 137, 'num_trees': 10, 'subsample': 0.5417109212488453}",,,,,,,,,,,,,46,10.0
1.7933407306671143,1.002608663895974,0.0,0.0,1.0795867288127283,0.0011976595777317,3,131,0.9804758892525954,"{'feature_fraction': 1.0795867288127285, 'learning_rate': 0.001197659577731783, 'max_depth': 3, 'num_leaves': 131, 'num_trees': 50, 'subsample': 0.9804758892525954}",,,,,,,,,,,,,46,50.0
1.6703649759292605,0.8662555337017221,0.0,0.0,1.018235466362145,0.000447163568075,15,158,0.6089689606670144,"{'feature_fraction': 1.0182354663621447, 'learning_rate': 0.00044716356807505644, 'max_depth': 15, 'num_leaves': 158, 'num_trees': 25, 'subsample': 0.6089689606670144}",,,,,,,,,,,,,46,25.0
1.6507387161254885,0.8323690619170748,0.0,0.0,1.016722954019461,0.0580059883074222,5,20,0.4185689524513236,"{'feature_fraction': 1.016722954019461, 'learning_rate': 0.05800598830742224, 'max_depth': 5, 'num_leaves': 20, 'num_trees': 500, 'subsample': 0.41856895245132364}",,,,,,,,,,,,,46,500.0
1.969988799095154,0.9577934959061454,0.0,0.0,1.0988470065678666,0.0002807662580871,16,12,0.2668475130484996,"{'feature_fraction': 1.0988470065678666, 'learning_rate': 0.00028076625808718823, 'max_depth': 16, 'num_leaves': 12, 'num_trees': 75, 'subsample': 0.26684751304849963}",,,,,,,,,,,,,46,75.0
2.0222508668899537,1.0103608761648046,0.0,0.0,0.7974287731445636,0.0022941829510695,19,118,1.075521505002886,"{'feature_fraction': 0.7974287731445636, 'learning_rate': 0.002294182951069528, 'max_depth': 19, 'num_leaves': 118, 'num_trees': 75, 'subsample': 1.075521505002886}",,,,,,,,,,,,,46,75.0
1.7998347997665405,0.9615036712293458,0.0,0.0,1.0702366830961003,0.0110061156906016,8,160,0.4117958819941025,"{'feature_fraction': 1.0702366830961005, 'learning_rate': 0.011006115690601637, 'max_depth': 8, 'num_leaves': 160, 'num_trees': 25, 'subsample': 0.41179588199410255}",,,,,,,,,,,,,46,25.0
1.832211303710937,0.9828218261490408,0.0,0.0,1.006418087060171,0.0002580246872343,4,61,0.7457845985018992,"{'feature_fraction': 1.006418087060171, 'learning_rate': 0.00025802468723431805, 'max_depth': 4, 'num_leaves': 61, 'num_trees': 1000, 'subsample': 0.7457845985018992}",,,,,,,,,,,,,46,1000.0
1.8946275234222407,1.0453391574104334,0.0,0.0,0.8851529120231377,0.0007001487491525,16,18,1.0774951397444468,"{'feature_fraction': 0.8851529120231377, 'learning_rate': 0.0007001487491525764, 'max_depth': 16, 'num_leaves': 18, 'num_trees': 75, 'subsample': 1.0774951397444468}",,,,,,,,,,,,,46,75.0
1.927075791358948,0.9857185617084738,0.0,0.0,0.9765052453165908,0.0010338960009667,17,66,1.0493188224156815,"{'feature_fraction': 0.9765052453165908, 'learning_rate': 0.001033896000966778, 'max_depth': 17, 'num_leaves': 66, 'num_trees': 50, 'subsample': 1.0493188224156815}",,,,,,,,,,,,,46,50.0
2.0080032110214234,1.0459842007476805,0.0,0.0,1.0413777047064987,0.0249808816613819,18,97,0.3930202845077967,"{'feature_fraction': 1.0413777047064987, 'learning_rate': 0.024980881661381994, 'max_depth': 18, 'num_leaves': 97, 'num_trees': 500, 'subsample': 0.3930202845077967}",,,,,,,,,,,,,46,500.0
2.055189776420593,1.077497812974985,0.0,0.0,1.0850322788832358,0.0182267325085856,18,147,0.4685846061296175,"{'feature_fraction': 1.0850322788832358, 'learning_rate': 0.018226732508585607, 'max_depth': 18, 'num_leaves': 147, 'num_trees': 500, 'subsample': 0.4685846061296175}",,,,,,,,,,,,,46,500.0
1.2093404054641723,0.6704319396339362,0.0,0.0,0.4132735169322751,0.0037466616820236,11,166,1.013962024579233,"{'feature_fraction': 0.4132735169322751, 'learning_rate': 0.0037466616820236707, 'max_depth': 11, 'num_leaves': 166, 'num_trees': 50, 'subsample': 1.013962024579233}",,,,,,,,,,,,,51,50.0
1.899402093887329,0.9910619423609994,0.0,0.0,0.2698304195645689,0.0430950620426108,8,141,1.057889530150502,"{'feature_fraction': 0.2698304195645689, 'learning_rate': 0.04309506204261084, 'max_depth': 8, 'num_leaves': 141, 'num_trees': 500, 'subsample': 1.057889530150502}",,,,,,,,,,,,,51,500.0
2.079882001876831,1.0721633878670729,0.0,0.0,1.0648400471483856,0.0097796765984531,2,140,0.1640673298382172,"{'feature_fraction': 1.0648400471483856, 'learning_rate': 0.009779676598453182, 'max_depth': 2, 'num_leaves': 140, 'num_trees': 750, 'subsample': 0.16406732983821729}",,,,,,,,,,,,,51,750.0
1.7609395027160644,0.9800686485123796,0.0,0.0,0.570640807662421,0.0196687930455922,11,106,1.0294372337437614,"{'feature_fraction': 0.570640807662421, 'learning_rate': 0.019668793045592263, 'max_depth': 11, 'num_leaves': 106, 'num_trees': 750, 'subsample': 1.0294372337437614}",,,,,,,,,,,,,51,750.0
1.6454811811447143,0.9234223864712168,0.0,0.0,1.067276330000272,0.0050617580912955,15,29,0.4711339009554682,"{'feature_fraction': 1.067276330000272, 'learning_rate': 0.005061758091295525, 'max_depth': 15, 'num_leaves': 29, 'num_trees': 500, 'subsample': 0.47113390095546825}",,,,,,,,,,,,,51,500.0
1.552722954750061,0.8797999076246239,0.0,0.0,0.1500180858882426,0.0167057765136042,3,110,1.0817566411866315,"{'feature_fraction': 0.15001808588824264, 'learning_rate': 0.01670577651360422, 'max_depth': 3, 'num_leaves': 110, 'num_trees': 100, 'subsample': 1.0817566411866315}",,,,,,,,,,,,,51,100.0
1.8245394706726077,0.9311218434491696,0.0,0.0,1.024807970399351,0.0006164392898567,16,148,0.8721780295432467,"{'feature_fraction': 1.0248079703993507, 'learning_rate': 0.0006164392898567234, 'max_depth': 16, 'num_leaves': 148, 'num_trees': 100, 'subsample': 0.8721780295432467}",,,,,,,,,,,,,51,100.0
1.9706650018692016,0.9929220451818628,0.0,0.0,1.007815852503524,0.0625052084121307,4,194,0.8285573975501831,"{'feature_fraction': 1.0078158525035241, 'learning_rate': 0.06250520841213072, 'max_depth': 4, 'num_leaves': 194, 'num_trees': 1000, 'subsample': 0.8285573975501831}",,,,,,,,,,,,,51,1000.0
2.058159065246582,1.0722984991165216,0.0,0.0,0.4900077141412462,0.0028705955104584,13,47,1.0261814267064535,"{'feature_fraction': 0.4900077141412462, 'learning_rate': 0.0028705955104584295, 'max_depth': 13, 'num_leaves': 47, 'num_trees': 500, 'subsample': 1.0261814267064537}",,,,,,,,,,,,,51,500.0
2.010560917854309,0.9722069342039786,0.0,0.0,1.0187334356336062,0.001529772462034,13,177,0.1127126650625825,"{'feature_fraction': 1.0187334356336062, 'learning_rate': 0.0015297724620340044, 'max_depth': 13, 'num_leaves': 177, 'num_trees': 50, 'subsample': 0.11271266506258251}",,,,,,,,,,,,,51,50.0
1.6986417293548584,0.9095260429281178,0.0,0.0,0.42414100779321406,0.0002812060121120068,9,254,1.0437480785146243,"{'feature_fraction': 0.42414100779321406, 'learning_rate': 0.0002812060121120068, 'max_depth': 9, 'num_leaves': 254, 'num_trees': 900, 'subsample': 1.0437480785146243}",,,,,,,,,,,,,43,900
1.7938642501831055,0.9645160285028498,0.0,0.0,1.0698090677467489,0.00910793887643757,12,92,0.41542835092418384,"{'feature_fraction': 1.0698090677467489, 'learning_rate': 0.00910793887643757, 'max_depth': 12, 'num_leaves': 92, 'num_trees': 10, 'subsample': 0.41542835092418384}",,,,,,,,,,,,,43,10
